event_name,outcome,date,event_slug,market_slug,polymarket_odds,sportsbook_prob,ev_percent
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
Rutgers @ Iowa,Under 138.5,2026-01-20,cbb-rutger-iowa-2026-01-20,cbb-rutger-iowa-2026-01-20-total-138pt5,0.490000,0.504330,2.92
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Saint Louis @ Duquesne,Duquesne Dukes,2026-01-20,cbb-stlou-duq-2026-01-20,cbb-stlou-duq-2026-01-20,0.200000,0.208423,4.21
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
UNLV @ Utah State,UNLV Runnin' Rebels,2026-01-20,cbb-utahst-unlv-2026-01-20,cbb-utahst-unlv-2026-01-20,0.080000,0.087224,9.03
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Vanderbilt @ Arkansas,Arkansas Razorbacks,2026-01-20,cbb-vand-ark-2026-01-20,cbb-vand-ark-2026-01-20,0.540000,0.547899,1.46
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Minnesota Timberwolves @ Utah Jazz,Jazz,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20,0.160000,0.163953,2.47
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Phoenix Suns @ Philadelphia 76ers,76ers,2026-01-20,nba-phx-phi-2026-01-20,nba-phx-phi-2026-01-20,0.500000,0.511628,2.33
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Akron @ Buffalo,Over 168.5,2026-01-20,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,0.480000,0.500000,4.17
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Ball State @ Central Michigan,Over 142.5,2026-01-20,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,0.480000,0.497835,3.72
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
Bowling Green @ Western Michigan,Western Michigan Broncos,2026-01-20,cbb-bowlgr-wmich-2026-01-20,cbb-bowlgr-wmich-2026-01-20,0.270000,0.276842,2.53
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
DePaul @ Butler,DePaul Blue Demons,2026-01-20,cbb-depaul-butl-2026-01-20,cbb-depaul-butl-2026-01-20,0.260000,0.265265,2.03
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Florida State @ Miami Florida,Florida State Seminoles,2026-01-20,cbb-flst-mia-2026-01-20,cbb-flst-mia-2026-01-20,0.120000,0.146138,21.78
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Georgia @ Missouri,Missouri Tigers,2026-01-20,cbb-ga-missr-2026-01-20,cbb-ga-missr-2026-01-20,0.510000,0.520092,1.98
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Indiana @ Michigan,Indiana Hoosiers,2026-01-20,cbb-ind-mich-2026-01-20,cbb-ind-mich-2026-01-20,0.080000,0.097364,21.71
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.350000,0.365019,4.29
Loyola Chicago @ St. Bonaventure,Loyola Chicago Ramblers,2026-01-20,cbb-loych-stbon-2026-01-20,cbb-loych-stbon-2026-01-20,0.140000,0.155577,11.13
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
LSU @ Florida,LSU Tigers,2026-01-20,cbb-lsu-fl-2026-01-20,cbb-lsu-fl-2026-01-20,0.090000,0.092236,2.48
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Minnesota @ Ohio State,Minnesota Golden Gophers,2026-01-20,cbb-minnst-ohiost-2026-01-20,cbb-minnst-ohiost-2026-01-20,0.250000,0.262293,4.92
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Seton Hall @ St. John's,Seton Hall Pirates,2026-01-20,cbb-seton-stjohn-2026-01-20,cbb-seton-stjohn-2026-01-20,0.180000,0.185895,3.27
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Saint Louis @ Duquesne,Duquesne Dukes,2026-01-20,cbb-stlou-duq-2026-01-20,cbb-stlou-duq-2026-01-20,0.200000,0.208423,4.21
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
UNLV @ Utah State,UNLV Runnin' Rebels,2026-01-20,cbb-utahst-unlv-2026-01-20,cbb-utahst-unlv-2026-01-20,0.080000,0.087224,9.03
Vanderbilt @ Arkansas,Arkansas Razorbacks,2026-01-20,cbb-vand-ark-2026-01-20,cbb-vand-ark-2026-01-20,0.540000,0.549863,1.83
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.410760,2.69
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Minnesota Timberwolves @ Utah Jazz,Jazz,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20,0.160000,0.163953,2.47
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Akron @ Buffalo,Over 168.5,2026-01-20,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,0.480000,0.500000,4.17
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.409737,2.43
Auburn @ Mississippi,Under 150.5,2026-01-20,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,0.490000,0.504330,2.92
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Ball State @ Central Michigan,Over 142.5,2026-01-20,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,0.480000,0.497835,3.72
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Bowling Green @ Western Michigan,Western Michigan Broncos,2026-01-20,cbb-bowlgr-wmich-2026-01-20,cbb-bowlgr-wmich-2026-01-20,0.270000,0.276842,2.53
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
DePaul @ Butler,DePaul Blue Demons,2026-01-20,cbb-depaul-butl-2026-01-20,cbb-depaul-butl-2026-01-20,0.260000,0.265265,2.03
Florida State @ Miami Florida,Florida State Seminoles,2026-01-20,cbb-flst-mia-2026-01-20,cbb-flst-mia-2026-01-20,0.120000,0.146138,21.78
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Georgia @ Missouri,Missouri Tigers,2026-01-20,cbb-ga-missr-2026-01-20,cbb-ga-missr-2026-01-20,0.510000,0.520092,1.98
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
Indiana @ Michigan,Indiana Hoosiers,2026-01-20,cbb-ind-mich-2026-01-20,cbb-ind-mich-2026-01-20,0.080000,0.094597,18.25
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.409737,2.43
Kansas @ Colorado,Colorado Buffaloes,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20,0.340000,0.362142,6.51
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Loyola Chicago @ St. Bonaventure,Loyola Chicago Ramblers,2026-01-20,cbb-loych-stbon-2026-01-20,cbb-loych-stbon-2026-01-20,0.140000,0.155577,11.13
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
LSU @ Florida,LSU Tigers,2026-01-20,cbb-lsu-fl-2026-01-20,cbb-lsu-fl-2026-01-20,0.080000,0.092236,15.30
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Minnesota @ Ohio State,Minnesota Golden Gophers,2026-01-20,cbb-minnst-ohiost-2026-01-20,cbb-minnst-ohiost-2026-01-20,0.250000,0.262293,4.92
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.409737,2.43
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
Purdue @ UCLA,UCLA Bruins +5.5,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20-spread-away-5pt5,0.500000,0.513376,2.68
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Seton Hall @ St. John's,Seton Hall Pirates,2026-01-20,cbb-seton-stjohn-2026-01-20,cbb-seton-stjohn-2026-01-20,0.180000,0.185895,3.27
Minnesota Wild @ Montreal Canadiens,Over 6.5,2026-01-20,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,0.480000,0.493128,2.73
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.409737,2.43
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New Jersey Devils @ Edmonton Oilers,Oilers -1.5,2026-01-20,nhl-nj-edm-2026-01-20,nhl-nj-edm-2026-01-20-spread-home-1pt5,0.400000,0.409737,2.43
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Los Angeles Lakers @ Denver Nuggets,Lakers,2026-01-20,nba-lal-den-2026-01-20,nba-lal-den-2026-01-20,0.560000,0.566089,1.09
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Minnesota Timberwolves @ Utah Jazz,Jazz,2026-01-20,nba-min-uta-2026-01-20,nba-min-uta-2026-01-20,0.160000,0.163953,2.47
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.278692,3.22
Akron @ Buffalo,Over 168.5,2026-01-20,cbb-akron-buf-2026-01-20,cbb-akron-buf-2026-01-20-total-168pt5,0.470000,0.500000,6.38
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Auburn @ Mississippi,Under 150.5,2026-01-20,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,0.490000,0.504330,2.92
Ball State @ Central Michigan,Over 142.5,2026-01-20,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,0.480000,0.497835,3.72
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Bowling Green @ Western Michigan,Western Michigan Broncos,2026-01-20,cbb-bowlgr-wmich-2026-01-20,cbb-bowlgr-wmich-2026-01-20,0.270000,0.276842,2.53
DePaul @ Butler,DePaul Blue Demons,2026-01-20,cbb-depaul-butl-2026-01-20,cbb-depaul-butl-2026-01-20,0.260000,0.265265,2.03
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Florida State @ Miami Florida,Florida State Seminoles,2026-01-20,cbb-flst-mia-2026-01-20,cbb-flst-mia-2026-01-20,0.120000,0.146138,21.78
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Georgia @ Missouri,Missouri Tigers,2026-01-20,cbb-ga-missr-2026-01-20,cbb-ga-missr-2026-01-20,0.510000,0.520092,1.98
Indiana @ Michigan,Indiana Hoosiers,2026-01-20,cbb-ind-mich-2026-01-20,cbb-ind-mich-2026-01-20,0.080000,0.094597,18.25
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Kansas @ Colorado,Colorado Buffaloes,2026-01-20,cbb-kan-col-2026-01-20,cbb-kan-col-2026-01-20,0.340000,0.362142,6.51
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Loyola Chicago @ St. Bonaventure,Loyola Chicago Ramblers,2026-01-20,cbb-loych-stbon-2026-01-20,cbb-loych-stbon-2026-01-20,0.140000,0.155577,11.13
LSU @ Florida,LSU Tigers,2026-01-20,cbb-lsu-fl-2026-01-20,cbb-lsu-fl-2026-01-20,0.080000,0.092236,15.30
New York Rangers @ Los Angeles Kings,Over 5.5,2026-01-20,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,0.520000,0.525984,1.15
Minnesota @ Ohio State,Minnesota Golden Gophers,2026-01-20,cbb-minnst-ohiost-2026-01-20,cbb-minnst-ohiost-2026-01-20,0.240000,0.262293,9.29
San Jose Sharks @ Tampa Bay Lightning,Sharks,2026-01-20,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20,0.270000,0.277008,2.60
Michigan State @ Oregon,Oregon Ducks,2026-01-20,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20,0.150000,0.158640,5.76
Northern Illinois @ Ohio,Northern Illinois Huskies,2026-01-20,cbb-nill-ohio-2026-01-20,cbb-nill-ohio-2026-01-20,0.120000,0.139157,15.96
Hartford Wolf Pack @ Hershey Bears,Hershey Bears,2026-01-20,ahl-har-her-2026-01-21,ahl-har-her-2026-01-21,0.530000,0.541193,2.11
Boston Bruins @ Dallas Stars,Stars -1.5,2026-01-20,nhl-bos-dal-2026-01-20,nhl-bos-dal-2026-01-20-spread-home-1pt5,0.360000,0.365019,1.39
Purdue @ UCLA,UCLA Bruins,2026-01-20,cbb-pur-ucla-2026-01-20,cbb-pur-ucla-2026-01-20,0.310000,0.330819,6.72
