timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-20T12:49:35.108843,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:49:50.749739,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:50:00.470237,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:50:10.501280,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:50:50.768543,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:51:06.587223,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:51:16.482055,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:51:26.740657,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:52:06.628579,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:52:22.169098,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:52:32.159656,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:52:42.331018,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:53:22.685272,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:53:38.175217,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:53:47.944233,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:53:57.954455,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:54:38.313066,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:54:53.893355,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:55:03.915835,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:55:14.039425,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:55:54.536857,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:56:10.241341,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:56:20.015940,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:56:30.244764,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:57:10.497240,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:57:16.305986,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T12:57:25.973233,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:57:35.952906,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:57:45.903348,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:58:27.968783,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:58:43.742296,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T12:58:53.734431,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T12:59:03.733738,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T12:59:44.147287,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T12:59:59.620841,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:00:09.643592,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:00:19.821463,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:00:24.548692,cbb-rutger-iowa-2026-01-20,cbb-rutger-iowa-2026-01-20-total-138pt5,Rutgers,Iowa,Under,,,138.5,0.504330,0.490000,1.029244,1.43,70386583113883891009945084986025431167100859897759919208915235412147868089184,NO,Trade skipped
2026-01-20T13:01:00.565657,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:01:16.123584,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:01:25.873950,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:01:35.926143,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:02:16.360755,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:02:31.977992,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:02:41.918789,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:02:52.373434,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:03:32.747456,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:03:48.350157,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:03:58.131381,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:04:08.254710,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:04:48.374997,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:05:04.055016,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:05:07.597274,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:05:14.155255,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:05:24.194087,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:06:04.183020,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:06:19.985722,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:06:29.859294,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:06:40.124876,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:07:20.698227,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:07:36.908288,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:07:46.614956,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:07:56.699931,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:08:14.542018,cbb-rutger-iowa-2026-01-20,cbb-rutger-iowa-2026-01-20-total-138pt5,Rutgers,Iowa,Under,,,138.5,0.504330,0.490000,1.029244,1.43,70386583113883891009945084986025431167100859897759919208915235412147868089184,NO,Trade skipped
2026-01-20T13:08:37.033657,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:08:53.270655,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:09:02.944976,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:09:13.195897,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:09:53.926965,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:10:09.579542,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:10:19.361301,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:10:29.426652,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:11:09.900539,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:11:25.342878,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:11:35.233195,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:11:45.120219,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:13:01.609632,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.480000,1.037157,1.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T13:13:32.162431,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:13:48.925577,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:13:58.649904,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:14:08.749027,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:14:49.338170,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:15:05.187982,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:15:14.994353,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:15:25.346798,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:16:05.451135,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:16:11.665565,cbb-rutger-iowa-2026-01-20,cbb-rutger-iowa-2026-01-20-total-138pt5,Rutgers,Iowa,Under,,,138.5,0.504330,0.490000,1.029244,1.43,70386583113883891009945084986025431167100859897759919208915235412147868089184,NO,Trade skipped
2026-01-20T13:16:20.933306,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:16:30.786754,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:16:41.008445,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:17:21.105505,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:17:36.865101,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:17:46.741992,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:17:56.751480,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
2026-01-20T13:18:36.944966,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Over,,,6.5,0.493128,0.480000,1.027350,1.31,76085389505104607256715055655911388634752272946202485133030712218922535756877,NO,Trade skipped
2026-01-20T13:18:52.456174,nhl-nyr-lak-2026-01-20,nhl-nyr-lak-2026-01-20-total-5pt5,New York Rangers,Los Angeles Kings,Over,,,5.5,0.525984,0.520000,1.011508,0.60,87452360474341618652383974257558875796564777431114032872831597882942289623393,NO,Trade skipped
2026-01-20T13:19:02.206765,nhl-ott-cbj-2026-01-20,nhl-ott-cbj-2026-01-20-total-6pt5,Ottawa Senators,Columbus Blue Jackets,Under,,,6.5,0.465428,0.460000,1.011801,0.54,33257726080761031424237461574434236644191127761689093088663174696280993081080,NO,Trade skipped
2026-01-20T13:19:12.407621,nhl-sj-tb-2026-01-20,nhl-sj-tb-2026-01-20-total-6pt5,San Jose Sharks,Tampa Bay Lightning,Under,,,6.5,0.517083,0.510000,1.013888,0.71,95315263027211669056558813677128310034803064948456737494775937944872799732951,NO,Trade skipped
