ts,team,game,amount,payout,profit,side,price,size,type,expected_payout_per_$1,success,status,order_id,tx_hashes,token_id
2026-01-14T16:22:58.454730+00:00,Winthrop Eagles,High Point Panthers @ Winthrop Eagles,1.38,3.00,1.62,BUY,0.4600,3.0,FOK,1.0217,True,matched,0xcb8df874e7a570683e5cd8ce6619ec344c236b3491e66fcff9b39db15a887886,['0x72ed4b625331b3d372ac79e186d00de240c0be4fd4348c54d8da8226dd9cb471'],2622095720719918383003272486173640424859317443467211239767972456254737282744
2026-01-14T16:24:38.003208+00:00,Charlotte 49ers,Tulsa Golden Hurricane @ Charlotte 49ers,1.17,3.00,1.83,BUY,0.3900,3.0,FOK,1.0295,True,matched,0xe9ede51e9dcb6c6b9ecc116e5ffbcdb94f75ee4473b24c07dd692c1d48fd6855,['0x00090f06bb4defd461b0d42438266dd73d9b2beac26f459424ee761578ebacdd'],62525609774976432595761817419897472362420066325551623449184726832651165201581
2026-01-14T16:29:57.521816+00:00,La Salle Explorers,La Salle Explorers @ Richmond Spiders,1.61,7.00,5.39,BUY,0.2300,7.0,FOK,1.0785,True,matched,0x0b734f717ccd204ed39c940454f93c70c9ba68955a173f6df23d89d94bb42f4c,['0x71c1e262aed0b50f716771e76d568cd8b56e4d56670790cc11045616c34c28e5'],97125920061630850532556210614566245227553000251007439773838283043813169803984
2026-01-14T16:30:33.591145+00:00,Saint Peter's Peacocks,Saint Peter's Peacocks @ Quinnipiac Bobcats,1.56,6.00,4.44,BUY,0.2600,6.0,FOK,1.0679,True,matched,0x3d23e19209f0155297aecefafae24317a5a73f65f12c1c444810d9fd3d621c52,['0xa9536e2d999a0f89114c956c4afad92fe1aab14af4b3229974b383b4fccb5886'],59978074984731715820617131049682582978813937492867957237598790186767843541347
2026-01-14T22:37:18.106463+00:00,Holy Cross Crusaders,Army Knights @ Holy Cross Crusaders,3.35,5.00,1.65,BUY,0.6700,5.0,FOK,1.0253,True,matched,0xd79049ddf0702f72375bb13a7e79094a644bec54969d932a71094f25be02a462,['0xd4f7b33b770c6fd9ec962b362b5b2a4d3602315c4f1fab57177812508adfaf38'],30188975738414697432292215194050574699425367465660260440272587435590033541323
2026-01-14T22:37:19.868736+00:00,Holy Cross Crusaders (-5.5),Army Knights @ Holy Cross Crusaders,1.44,3.00,1.56,BUY,0.4800,3.0,FOK,1.0253,True,matched,0x2736240bd48f147000dc466b2ba2f73e34d7e86610e1bb2373ba166e4ea1a53d,['0xe6361187e7e2e17f48213dd377c775bf57bd0bda6bfae9b46a757f18c7c7fc4e'],72613707365859036449992907523701808714656686081473741411486793227862948070800
2026-01-14T22:37:44.816797+00:00,Over 145,Lehigh Mountain Hawks @ Boston Univ. Terriers,1.41,3.00,1.59,BUY,0.4700,3.0,FOK,1.0297,True,matched,0x0e5ca1cb8a00bcbb4251d90feafade30ebcb02243bc89435649af05a02ecc113,['0xeaeb09498b740df96f5382f1d4a68001e9a4865fc88491843b8e3f819326f424'],54322593405564751485427342929314389146955946365170848950946454038357672920405
2026-01-14T22:45:16.317897+00:00,Rider Broncs (+7.5),Iona Gaels @ Rider Broncs,1.41,3.00,1.59,BUY,0.4700,3.0,FOK,1.0252,True,matched,0x79b22dbd9c189b302ac29395e328ddd11465920b96aea39fc8049a2c47e61e75,['0xb59885ff98665edabfcfa880e92f7b4a0c77ad49222c06cde8cdf38934e835b1'],75408630612762036421370568240566642119703296468646503941943973604695014393116
2026-01-14T22:47:45.415735+00:00,St. Bonaventure Bonnies,St. Bonaventure Bonnies @ Saint Joseph's Hawks,1.06,2.00,0.94,BUY,0.5300,2.0,FOK,1.0212,True,matched,0xa1452ba7f1cb219d1c88b0f9fdc64cb05494275913e363238f5c387587fd2a1b,['0x64e2def97a51f9b84a71367cbfca19563e653851f00f67268cd43348d6b6646b'],13074934441275412187220012714552281921191854691879466242970594216363402760357
2026-01-14T22:48:08.151939+00:00,Southern Miss Golden Eagles,Southern Miss Golden Eagles @ Troy Trojans,1.60,8.00,6.40,BUY,0.2000,8.0,FOK,1.1111,True,matched,0xf77e667592946c39b147aaf59c1425445478aea15c15849a38a7db92803f8604,['0x2c60f4586552fadc6a4c6564301e9d72d3294736335f5ff2cf402204fb4ea017'],49182832084059714681004322606313106586017242169385756151691244050753691508207
2026-01-14T22:54:21.939052+00:00,Texas Tech Red Raiders (-17.5),Utah Utes @ Texas Tech Red Raiders,1.00,2.00,1.00,BUY,0.5000,2.0,FOK,1.0234,True,matched,0x22d2a1bafbb1811daa1d93df2a70b7654bf68852ece3d22fd1958278e37ba01a,['0x4bc09798f9a6f9e5153d95a35b2e7c6d39d127422864f7b26bd5a39e58859249'],64124746711503010835170232958541402110559144567732926523374372577699839171393
